begin_time_str,begin_time_seconds,end_time_str,end_time_seconds,f_scale,begin_lat,begin_lon,end_lat,end_lon
2019-07-20 00:24:00 UTC,1563582240,2019-07-20 00:26:00 UTC,1563582360,1,44.9858,-90.6116,44.9887,-90.6077
2019-07-20 00:49:00 UTC,1563583740,2019-07-20 00:58:00 UTC,1563584280,0,45.5377,-89.3897,45.5281,-89.2785
2019-07-20 01:20:00 UTC,1563585600,2019-07-20 01:30:00 UTC,1563586200,1,44.7499,-89.7883,44.7398,-89.6061
2019-07-20 14:10:00 UTC,1563631800,2019-07-20 14:12:00 UTC,1563631920,0,44.0991,-91.183,44.0948,-91.1668
2019-07-20 14:14:00 UTC,1563632040,2019-07-20 14:18:00 UTC,1563632280,0,44.1071,-91.0826,44.0977,-91.0524
2019-07-20 15:55:00 UTC,1563638100,2019-07-20 16:03:00 UTC,1563638580,1,44.3332,-89.0561,44.3629,-88.909
2019-07-20 16:00:00 UTC,1563638400,2019-07-20 16:02:00 UTC,1563638520,0,44.3115,-88.9345,44.317,-88.9083
2019-07-20 16:09:00 UTC,1563638940,2019-07-20 16:10:00 UTC,1563639000,0,44.3547,-88.761,44.3628,-88.7372
2019-07-20 16:10:00 UTC,1563639000,2019-07-20 16:20:00 UTC,1563639600,1,44.3627,-88.7372,44.4012,-88.623
2019-07-20 16:18:00 UTC,1563639480,2019-07-20 16:22:00 UTC,1563639720,1,44.3294,-88.5767,44.3561,-88.5163
2019-07-20 16:22:00 UTC,1563639720,2019-07-20 16:23:00 UTC,1563639780,0,44.3158,-88.4978,44.3219,-88.486
2019-07-20 16:36:00 UTC,1563640560,2019-07-20 16:38:00 UTC,1563640680,0,44.3026,-88.2129,44.3101,-88.1931
2019-07-21 18:31:00 UTC,1563733860,2019-07-21 18:34:00 UTC,1563734040,,40.8531,-87.8112,40.8583,-87.8077
2019-07-22 22:30:00 UTC,1563834600,2019-07-22 22:35:00 UTC,1563834900,0,38.2,-105.46,38.2,-105.46
2019-07-23 15:57:00 UTC,1563897420,2019-07-23 16:07:00 UTC,1563898020,1,41.6354,-70.2841,41.6769,-70.1961
2019-07-23 16:00:00 UTC,1563897600,2019-07-23 16:01:00 UTC,1563897660,1,41.6464,-70.2435,41.6455,-70.2397
2019-07-23 16:10:00 UTC,1563898200,2019-07-23 16:15:00 UTC,1563898500,1,41.6851,-70.0789,41.7005,-70.0299
2019-07-23 18:34:00 UTC,1563906840,2019-07-23 18:36:00 UTC,1563906960,0,35.5943,-78.7405,35.5931,-78.7184
2019-07-23 19:00:00 UTC,1563908400,2019-07-23 19:01:00 UTC,1563908460,1,35.5915,-78.5383,35.5917,-78.5344
2019-07-25 13:57:00 UTC,1564063020,2019-07-25 13:57:00 UTC,1564063020,0,17.7212,-64.7151,17.7212,-64.7151
2019-07-25 19:49:00 UTC,1564084140,2019-07-25 19:52:00 UTC,1564084320,0,26.6892,-80.1264,26.6878,-80.1258
2019-07-26 20:15:00 UTC,1564172100,2019-07-26 20:15:00 UTC,1564172100,0,26.1064,-97.1635,26.1064,-97.1635
2019-07-28 01:15:00 UTC,1564276500,2019-07-28 01:15:00 UTC,1564276500,0,18.0397,-67.0164,18.0397,-67.0164
2019-07-28 19:23:00 UTC,1564341780,2019-07-28 19:32:00 UTC,1564342320,1,48.02,-98.25,48.0339,-98.17
2019-07-28 20:17:00 UTC,1564345020,2019-07-28 20:26:00 UTC,1564345560,0,44.8053,-94.3299,44.843,-94.2683
2019-07-28 20:32:00 UTC,1564345920,2019-07-28 20:33:00 UTC,1564345980,0,44.8555,-94.1804,44.8591,-94.1829
2019-07-28 20:36:00 UTC,1564346160,2019-07-28 20:42:00 UTC,1564346520,0,44.8828,-94.1691,44.9155,-94.1416
2019-07-28 21:28:00 UTC,1564349280,2019-07-28 21:36:00 UTC,1564349760,1,45.2478,-92.902,45.2963,-92.8433
2019-07-28 21:36:00 UTC,1564349760,2019-07-28 21:47:00 UTC,1564350420,1,45.2963,-92.8433,45.3364,-92.791
2019-07-28 22:31:00 UTC,1564353060,2019-07-28 22:38:00 UTC,1564353480,0,45.5195,-92.3955,45.5843,-92.361
2019-07-28 23:41:00 UTC,1564357260,2019-07-28 23:42:00 UTC,1564357320,0,45.329,-91.7909,45.3348,-91.7878
2019-07-29 01:53:00 UTC,1564365180,2019-07-29 01:56:00 UTC,1564365360,,43.1938,-98.6163,43.1876,-98.5933
2019-07-29 02:10:00 UTC,1564366200,2019-07-29 02:10:00 UTC,1564366200,0,42.91,-98.81,42.91,-98.81
2019-07-30 23:30:00 UTC,1564529400,2019-07-30 23:32:00 UTC,1564529520,0,33.26,-111.82,33.268,-111.8065
2019-08-02 19:55:00 UTC,1564775700,2019-08-02 20:05:00 UTC,1564776300,0,42.6165,-113.5521,42.6165,-113.5521
2019-08-04 23:20:00 UTC,1564960800,2019-08-04 23:21:00 UTC,1564960860,0,24.6483,-81.4806,24.6473,-81.4797
2019-08-05 14:13:00 UTC,1565014380,2019-08-05 14:14:00 UTC,1565014440,0,34.4299,-77.5491,34.4305,-77.5475
2019-08-06 03:07:00 UTC,1565060820,2019-08-06 03:08:00 UTC,1565060880,1,42.3863,-90.7796,42.3835,-90.775
2019-08-06 21:20:00 UTC,1565126400,2019-08-06 21:21:00 UTC,1565126460,1,41.2226,-82.6106,41.2323,-82.5837
2019-08-07 03:25:00 UTC,1565148300,2019-08-07 03:33:00 UTC,1565148780,1,43.1833,-99.2911,43.1294,-99.2743
2019-08-07 18:47:00 UTC,1565203620,2019-08-07 18:48:00 UTC,1565203680,0,40.6844,-74.3299,40.6844,-74.3299
2019-08-07 19:45:00 UTC,1565207100,2019-08-07 19:46:00 UTC,1565207160,0,34.33,-77.75,34.3302,-77.7482
2019-08-07 20:33:00 UTC,1565209980,2019-08-07 20:34:00 UTC,1565210040,0,40.2139,-74.5485,40.2183,-74.5461
2019-08-07 22:40:00 UTC,1565217600,2019-08-07 22:41:00 UTC,1565217660,0,39.3759,-75.0332,39.3755,-75.0314
2019-08-07 22:48:00 UTC,1565218080,2019-08-07 22:57:00 UTC,1565218620,0,44.4952,-87.988,44.4475,-87.8816
2019-08-08 22:29:00 UTC,1565303340,2019-08-08 22:36:00 UTC,1565303760,,38.98,-104.61,38.98,-104.61
2019-08-09 18:22:00 UTC,1565374920,2019-08-09 18:25:00 UTC,1565375100,0,36.2767,-90.7434,36.2763,-90.74
2019-08-09 21:58:00 UTC,1565387880,2019-08-09 21:59:00 UTC,1565387940,0,44.07,-99.78,44.0703,-99.7782
2019-08-09 23:00:00 UTC,1565391600,2019-08-09 23:02:00 UTC,1565391720,0,34.3776,-90.2788,34.3765,-90.2779
2019-08-10 00:10:00 UTC,1565395800,2019-08-10 00:11:00 UTC,1565395860,1,37.102,-80.78,37.103,-80.776
2019-08-10 20:00:00 UTC,1565467200,2019-08-10 20:03:00 UTC,1565467380,0,32.1153,-111.3196,32.1156,-111.3225
2019-08-10 23:06:00 UTC,1565478360,2019-08-10 23:14:00 UTC,1565478840,0,43.8698,-95.1275,43.8749,-95.1003
2019-08-10 23:36:00 UTC,1565480160,2019-08-10 23:37:00 UTC,1565480220,0,43.61,-94.41,43.6099,-94.4097
2019-08-11 20:54:00 UTC,1565556840,2019-08-11 20:58:00 UTC,1565557080,,41.16,-104.48,41.1461,-104.4633
2019-08-11 21:04:00 UTC,1565557440,2019-08-11 21:05:00 UTC,1565557500,0,40.1897,-103.1425,40.1897,-103.1425
2019-08-11 21:26:00 UTC,1565558760,2019-08-11 21:27:00 UTC,1565558820,0,40.2274,-103.0929,40.2274,-103.0929
2019-08-11 21:59:00 UTC,1565560740,2019-08-11 22:00:00 UTC,1565560800,0,40.1598,-102.9227,40.1598,-102.9227
2019-08-11 22:03:00 UTC,1565560980,2019-08-11 22:04:00 UTC,1565561040,0,40.1589,-102.883,40.1589,-102.883
2019-08-11 22:04:00 UTC,1565561040,2019-08-11 22:04:00 UTC,1565561040,,40.2819,-102.6236,40.2819,-102.6236
2019-08-11 22:09:00 UTC,1565561340,2019-08-11 22:10:00 UTC,1565561400,0,40.165,-102.8515,40.165,-102.8515
2019-08-11 22:10:00 UTC,1565561400,2019-08-11 22:20:00 UTC,1565562000,1,40.1836,-102.7939,40.1836,-102.7919
2019-08-11 22:20:00 UTC,1565562000,2019-08-11 22:20:00 UTC,1565562000,,40.1908,-102.7931,40.1908,-102.7931
2019-08-11 22:59:00 UTC,1565564340,2019-08-11 23:01:00 UTC,1565564460,1,40.2481,-102.3616,40.2479,-102.3316
2019-08-12 00:33:00 UTC,1565569980,2019-08-12 00:33:00 UTC,1565569980,,40.1523,-101.8538,40.1523,-101.8538
2019-08-12 00:47:00 UTC,1565570820,2019-08-12 00:52:00 UTC,1565571120,1,39.6813,-101.6576,39.695,-101.643
2019-08-12 01:57:00 UTC,1565575020,2019-08-12 01:59:00 UTC,1565575140,,39.7754,-101.2539,39.7731,-101.2362
2019-08-12 16:44:00 UTC,1565628240,2019-08-12 16:47:00 UTC,1565628420,1,39.1347,-87.6159,39.1393,-87.5848
2019-08-12 21:43:00 UTC,1565646180,2019-08-12 21:44:00 UTC,1565646240,1,45.417,-67.955,45.416,-67.951
2019-08-13 00:40:00 UTC,1565656800,2019-08-13 00:41:00 UTC,1565656860,0,47.82,-101.48,47.8169,-101.4714
2019-08-13 02:08:00 UTC,1565662080,2019-08-13 02:21:00 UTC,1565662860,1,39.6475,-89.3382,39.5978,-89.2401
2019-08-13 02:40:00 UTC,1565664000,2019-08-13 02:43:00 UTC,1565664180,0,39.5356,-89.0517,39.5316,-89.0241
2019-08-13 02:43:00 UTC,1565664180,2019-08-13 02:44:00 UTC,1565664240,0,39.5316,-89.0241,39.5304,-89.0166
2019-08-13 19:25:00 UTC,1565724300,2019-08-13 19:25:00 UTC,1565724300,0,46.28,-95.44,46.28,-95.44
2019-08-13 19:55:00 UTC,1565726100,2019-08-13 20:05:00 UTC,1565726700,,39.785,-102.656,39.754,-102.648
2019-08-13 20:00:00 UTC,1565726400,2019-08-13 20:15:00 UTC,1565727300,,39.771,-102.609,39.732,-102.566
2019-08-13 20:52:00 UTC,1565729520,2019-08-13 21:05:00 UTC,1565730300,,39.4222,-102.5184,39.3701,-102.4781
2019-08-13 21:24:00 UTC,1565731440,2019-08-13 21:34:00 UTC,1565732040,0,43.9761,-93.3639,43.8991,-93.3131
2019-08-13 22:03:00 UTC,1565733780,2019-08-13 22:04:00 UTC,1565733840,0,44.5721,-93.1216,44.5726,-93.1151
2019-08-15 22:19:00 UTC,1565907540,2019-08-15 22:21:00 UTC,1565907660,0,45.6903,-97.4166,45.6912,-97.4105
2019-08-16 00:34:00 UTC,1565915640,2019-08-16 00:36:00 UTC,1565915760,,39.1097,-96.6804,39.1009,-96.6576
2019-08-16 01:05:00 UTC,1565917500,2019-08-16 01:07:00 UTC,1565917620,,38.965,-96.5074,38.9518,-96.5016
2019-08-16 01:07:00 UTC,1565917620,2019-08-16 01:15:00 UTC,1565918100,,38.9518,-96.5016,38.9343,-96.4538
2019-08-16 01:34:00 UTC,1565919240,2019-08-16 01:53:00 UTC,1565920380,1,38.9226,-96.3442,39.0182,-96.3681
2019-08-16 01:41:00 UTC,1565919660,2019-08-16 01:48:00 UTC,1565920080,,38.8793,-96.314,38.8686,-96.2876
2019-08-16 02:25:00 UTC,1565922300,2019-08-16 02:29:00 UTC,1565922540,,38.8676,-96.3757,38.8326,-96.3609
2019-08-18 03:34:00 UTC,1566099240,2019-08-18 03:43:00 UTC,1566099780,1,43.4212,-96.2725,43.4058,-96.1372
2019-08-18 03:54:00 UTC,1566100440,2019-08-18 04:01:00 UTC,1566100860,1,43.9877,-95.8831,44.0258,-95.8253
2019-08-18 03:59:00 UTC,1566100740,2019-08-18 04:01:00 UTC,1566100860,0,43.9071,-95.7834,43.9141,-95.7707
2019-08-18 03:59:00 UTC,1566100740,2019-08-18 04:03:00 UTC,1566100980,0,43.7162,-95.7486,43.7291,-95.6705
2019-08-18 04:08:00 UTC,1566101280,2019-08-18 04:10:00 UTC,1566101400,0,44.1095,-95.7834,44.1102,-95.7653
2019-08-18 04:14:00 UTC,1566101640,2019-08-18 04:16:00 UTC,1566101760,0,44.1313,-95.7583,44.1423,-95.7421
2019-08-18 04:25:00 UTC,1566102300,2019-08-18 04:26:00 UTC,1566102360,0,43.86,-95.2617,43.8661,-95.2566
2019-08-18 10:40:00 UTC,1566124800,2019-08-18 10:41:00 UTC,1566124860,0,41.7858,-90.6632,41.7861,-90.6613
2019-08-20 10:21:00 UTC,1566296460,2019-08-20 10:23:00 UTC,1566296580,1,41.4857,-93.9316,41.4699,-93.9203
2019-08-20 10:55:00 UTC,1566298500,2019-08-20 11:00:00 UTC,1566298800,3,41.2582,-93.5239,41.2312,-93.4265
2019-08-20 11:21:00 UTC,1566300060,2019-08-20 11:23:00 UTC,1566300180,1,41.2693,-92.9008,41.2753,-92.8715
2019-08-21 18:24:00 UTC,1566411840,2019-08-21 18:27:00 UTC,1566412020,0,43.02,-74.38,43.02,-74.37
2019-08-21 19:35:00 UTC,1566416100,2019-08-21 19:38:00 UTC,1566416280,0,43.082,-73.742,43.087,-73.739
2019-08-21 21:05:00 UTC,1566421500,2019-08-21 21:10:00 UTC,1566421800,1,43.19,-72.73,43.19,-72.72
2019-08-22 00:59:00 UTC,1566435540,2019-08-22 01:00:00 UTC,1566435600,0,39.8181,-89.0091,39.8182,-89.0067
2019-08-22 21:34:00 UTC,1566509640,2019-08-22 21:40:00 UTC,1566510000,0,40.19,-104.4,40.19,-104.4
2019-08-23 22:22:00 UTC,1566598920,2019-08-23 22:25:00 UTC,1566599100,0,42.93,-106.35,42.9399,-106.3407
2019-08-24 01:10:00 UTC,1566609000,2019-08-24 01:20:00 UTC,1566609600,0,36.7969,-100.3509,36.797,-100.3858
2019-08-24 01:31:00 UTC,1566610260,2019-08-24 01:33:00 UTC,1566610380,,38.7391,-102.8385,38.7296,-102.8337
2019-08-25 02:24:00 UTC,1566699840,2019-08-25 02:25:00 UTC,1566699900,,38.64,-98.54,38.6418,-98.5371
2019-08-26 20:59:00 UTC,1566853140,2019-08-26 21:00:00 UTC,1566853200,,40.7855,-87.4889,40.7881,-87.4819
2019-08-26 23:43:00 UTC,1566862980,2019-08-26 23:52:00 UTC,1566863520,0,45.9851,-93.7478,45.9655,-93.6928
2019-08-27 00:05:00 UTC,1566864300,2019-08-27 00:12:00 UTC,1566864720,0,46.4339,-93.7791,46.4172,-93.7501
2019-08-27 00:39:00 UTC,1566866340,2019-08-27 00:48:00 UTC,1566866880,1,45.7307,-93.5849,45.7156,-93.5423
2019-08-27 01:12:00 UTC,1566868320,2019-08-27 01:19:00 UTC,1566868740,1,36.105,-97.443,36.078,-97.461
2019-08-27 01:55:00 UTC,1566870900,2019-08-27 02:01:00 UTC,1566871260,1,35.771,-97.496,35.726,-97.514
2019-08-27 02:01:00 UTC,1566871260,2019-08-27 02:01:00 UTC,1566871260,0,35.726,-97.514,35.726,-97.514
2019-08-29 22:25:00 UTC,1567117500,2019-08-29 22:26:00 UTC,1567117560,1,40.56,-101.16,40.56,-101.16
2019-08-29 22:30:00 UTC,1567117800,2019-08-29 22:35:00 UTC,1567118100,0,40.5101,-101.1751,40.4955,-101.1726
2019-08-29 22:45:00 UTC,1567118700,2019-08-29 22:45:00 UTC,1567118700,0,40.43,-101.09,40.43,-101.09
2019-08-30 01:23:00 UTC,1567128180,2019-08-30 01:25:00 UTC,1567128300,0,43.103,-83.971,43.1231,-83.9301
2019-09-01 19:31:00 UTC,1567366260,2019-09-01 19:33:00 UTC,1567366380,0,39.2051,-88.4484,39.2088,-88.445
2019-09-02 20:33:00 UTC,1567456380,2019-09-02 20:38:00 UTC,1567456680,0,40.8417,-72.8313,40.8646,-72.8235
2019-09-03 02:47:00 UTC,1567478820,2019-09-03 02:49:00 UTC,1567478940,1,45.0516,-94.1122,45.0508,-94.091
2019-09-03 03:08:00 UTC,1567480080,2019-09-03 03:10:00 UTC,1567480200,0,44.9632,-93.7922,44.9568,-93.7665
2019-09-03 03:10:00 UTC,1567480200,2019-09-03 03:13:00 UTC,1567480380,1,44.9568,-93.7665,44.952,-93.7149
2019-09-03 23:39:00 UTC,1567553940,2019-09-03 23:43:00 UTC,1567554180,1,42.4113,-87.8624,42.403,-87.8029
2019-09-04 21:40:00 UTC,1567633200,2019-09-04 21:49:00 UTC,1567633740,1,41.828,-72.357,41.799,-72.297
2019-09-05 08:37:00 UTC,1567672620,2019-09-05 08:48:00 UTC,1567673280,1,33.8679,-78.6147,33.8919,-78.6925
2019-09-05 09:19:00 UTC,1567675140,2019-09-05 09:25:00 UTC,1567675500,0,33.9687,-77.9403,34.0011,-78.0007
2019-09-05 09:23:00 UTC,1567675380,2019-09-05 09:26:00 UTC,1567675560,1,34.0623,-78.265,34.0768,-78.3061
2019-09-05 09:45:00 UTC,1567676700,2019-09-05 09:46:00 UTC,1567676760,0,33.669,-79.0569,33.6683,-79.0583
2019-09-05 10:17:00 UTC,1567678620,2019-09-05 10:22:00 UTC,1567678920,0,34.2214,-77.8995,34.2484,-77.9278
2019-09-05 10:37:00 UTC,1567679820,2019-09-05 10:38:00 UTC,1567679880,0,33.8371,-78.6725,33.8359,-78.6775
2019-09-05 10:37:00 UTC,1567679820,2019-09-05 10:41:00 UTC,1567680060,0,34.2519,-78.2469,34.2621,-78.2819
2019-09-05 10:39:00 UTC,1567679940,2019-09-05 10:41:00 UTC,1567680060,0,34.2749,-77.8726,34.2777,-77.8769
2019-09-05 10:58:00 UTC,1567681080,2019-09-05 11:02:00 UTC,1567681320,0,34.1029,-77.8821,34.1054,-77.8881
2019-09-05 10:58:00 UTC,1567681080,2019-09-05 11:17:00 UTC,1567682220,2,33.8736,-78.4796,33.9503,-78.613
2019-09-05 11:21:00 UTC,1567682460,2019-09-05 11:26:00 UTC,1567682760,0,34.4195,-78.2565,34.4641,-78.3227
2019-09-05 11:45:00 UTC,1567683900,2019-09-05 11:53:00 UTC,1567684380,0,34.4843,-77.8268,34.5431,-77.9298
2019-09-05 11:56:00 UTC,1567684560,2019-09-05 12:02:00 UTC,1567684920,0,34.3305,-77.7512,34.3327,-77.7601
2019-09-05 13:02:00 UTC,1567688520,2019-09-05 13:31:00 UTC,1567690260,2,34.6564,-77.0524,34.7957,-77.2154
2019-09-05 15:48:00 UTC,1567698480,2019-09-05 15:52:00 UTC,1567698720,1,34.278,-77.734,34.304,-77.773
2019-09-05 16:19:00 UTC,1567700340,2019-09-05 16:24:00 UTC,1567700640,1,34.4051,-77.9361,34.4416,-78.0205
2019-09-05 16:37:00 UTC,1567701420,2019-09-05 16:37:00 UTC,1567701420,,35.1705,-77.745,35.1705,-77.745
2019-09-05 17:10:00 UTC,1567703400,2019-09-05 17:15:00 UTC,1567703700,0,34.6028,-77.7754,34.6222,-77.8491
2019-09-05 17:52:00 UTC,1567705920,2019-09-05 17:53:00 UTC,1567705980,0,35.3348,-78.0654,35.3258,-78.0673
2019-09-05 18:30:00 UTC,1567708200,2019-09-05 18:38:00 UTC,1567708680,0,35.3502,-77.1198,35.3801,-77.2152
2019-09-05 20:07:00 UTC,1567714020,2019-09-05 20:08:00 UTC,1567714080,1,35.6821,-77.8204,35.6813,-77.8355
2019-09-05 20:31:00 UTC,1567715460,2019-09-05 20:32:00 UTC,1567715520,0,35.5033,-78.3401,35.5042,-78.3382
2019-09-05 21:00:00 UTC,1567717200,2019-09-05 21:01:00 UTC,1567717260,0,35.1061,-77.038,35.1069,-77.0391
2019-09-06 04:38:00 UTC,1567744680,2019-09-06 04:39:00 UTC,1567744740,0,36.27,-76.4402,36.2701,-76.4419
2019-09-06 04:44:00 UTC,1567745040,2019-09-06 04:45:00 UTC,1567745100,0,36.25,-76.5,36.2501,-76.5017
2019-09-06 21:35:00 UTC,1567805700,2019-09-06 21:35:00 UTC,1567805700,0,39.53,-104.88,39.53,-104.88
2019-09-08 23:41:00 UTC,1567986060,2019-09-08 23:42:00 UTC,1567986120,0,39.85,-104.69,39.85,-104.69
2019-09-08 23:53:00 UTC,1567986780,2019-09-08 23:54:00 UTC,1567986840,0,39.99,-104.61,39.99,-104.61
2019-09-09 01:44:00 UTC,1567993440,2019-09-09 01:46:00 UTC,1567993560,0,45.6078,-122.8707,45.6092,-122.8698
2019-09-09 20:37:00 UTC,1568061420,2019-09-09 20:41:00 UTC,1568061660,0,44.8943,-97.2062,44.9164,-97.1637
2019-09-09 20:39:00 UTC,1568061540,2019-09-09 20:45:00 UTC,1568061900,0,44.7497,-97.2096,44.7813,-97.162
2019-09-09 21:32:00 UTC,1568064720,2019-09-09 21:35:00 UTC,1568064900,,41.6969,-93.9581,41.7117,-93.9404
2019-09-09 21:33:00 UTC,1568064780,2019-09-09 21:38:00 UTC,1568065080,,41.7542,-94.017,41.7914,-93.9926
2019-09-09 23:55:00 UTC,1568073300,2019-09-09 23:56:00 UTC,1568073360,0,45.3805,-97.5119,45.3812,-97.5101
2019-09-10 01:03:00 UTC,1568077380,2019-09-10 01:11:00 UTC,1568077860,1,45.4083,-97.7402,45.4099,-97.7082
2019-09-10 01:14:00 UTC,1568078040,2019-09-10 01:15:00 UTC,1568078100,0,45.4261,-97.6842,45.4281,-97.6815
2019-09-10 21:09:00 UTC,1568149740,2019-09-10 21:14:00 UTC,1568150040,,42.31,-104.7,42.3201,-104.6547
2019-09-10 21:14:00 UTC,1568150040,2019-09-10 21:19:00 UTC,1568150340,,42.3201,-104.6547,42.33,-104.61
2019-09-10 22:14:00 UTC,1568153640,2019-09-10 22:46:00 UTC,1568155560,2,42.3339,-104.5405,42.26,-104.18
2019-09-10 22:58:00 UTC,1568156280,2019-09-10 23:01:00 UTC,1568156460,,41.76,-104.72,41.7769,-104.6534
2019-09-10 23:01:00 UTC,1568156460,2019-09-10 23:05:00 UTC,1568156700,,41.7769,-104.6534,41.79,-104.56
2019-09-11 01:02:00 UTC,1568163720,2019-09-11 01:07:00 UTC,1568164020,0,43.3776,-83.0064,43.3572,-82.934
2019-09-11 01:13:00 UTC,1568164380,2019-09-11 01:16:00 UTC,1568164560,0,42.9397,-98.1,42.9591,-98.0904
2019-09-11 04:24:00 UTC,1568175840,2019-09-11 04:25:00 UTC,1568175900,2,43.4752,-96.7471,43.4849,-96.7372
2019-09-11 04:24:00 UTC,1568175840,2019-09-11 04:25:00 UTC,1568175900,2,43.4904,-96.7875,43.4916,-96.775
2019-09-11 04:28:00 UTC,1568176080,2019-09-11 04:29:00 UTC,1568176140,2,43.516,-96.7611,43.5087,-96.7515
2019-09-11 11:22:00 UTC,1568200920,2019-09-11 11:23:00 UTC,1568200980,1,44.0347,-91.6605,44.036,-91.6577
2019-09-11 23:43:00 UTC,1568245380,2019-09-11 23:44:00 UTC,1568245440,0,42.9723,-85.6682,42.9724,-85.6672
2019-09-12 00:58:00 UTC,1568249880,2019-09-12 01:03:00 UTC,1568250180,2,40.73,-103,40.73,-103
2019-09-12 01:00:00 UTC,1568250000,2019-09-12 01:05:00 UTC,1568250300,2,40.71,-102.95,40.71,-102.95
2019-09-12 21:49:00 UTC,1568324940,2019-09-12 21:55:00 UTC,1568325300,0,43.0915,-91.7879,43.1059,-91.7357
2019-09-12 22:34:00 UTC,1568327640,2019-09-12 22:41:00 UTC,1568328060,0,42.9688,-91.4648,43.0183,-91.4159
2019-09-16 20:55:00 UTC,1568667300,2019-09-16 20:55:00 UTC,1568667300,0,32.7,-111.84,32.7,-111.84
2019-09-18 21:56:00 UTC,1568843760,2019-09-18 22:05:00 UTC,1568844300,1,29.8409,-95.0007,29.8358,-94.9505
2019-09-19 16:02:00 UTC,1568908920,2019-09-19 16:07:00 UTC,1568909220,0,29.9865,-93.3974,29.99,-93.3882
2019-09-20 23:00:00 UTC,1569020400,2019-09-20 23:00:00 UTC,1569020400,0,48.62,-99.36,48.62,-99.36
2019-09-21 00:05:00 UTC,1569024300,2019-09-21 00:06:00 UTC,1569024360,,42.09,-103.19,42.09,-103.39
2019-09-21 21:48:00 UTC,1569102480,2019-09-21 21:49:00 UTC,1569102540,,37.22,-96.5,37.22,-96.5
2019-09-21 22:01:00 UTC,1569103260,2019-09-21 22:04:00 UTC,1569103440,0,45.7518,-93.3108,45.7623,-93.2902
2019-09-21 23:12:00 UTC,1569107520,2019-09-21 23:14:00 UTC,1569107640,1,37.38,-96.12,37.38,-96.0982
2019-09-21 23:16:00 UTC,1569107760,2019-09-21 23:17:00 UTC,1569107820,,37.39,-96.11,37.39,-96.11
2019-09-22 05:53:00 UTC,1569131580,2019-09-22 05:55:00 UTC,1569131700,,41.6882,-93.4278,41.7025,-93.4037
2019-09-22 06:03:00 UTC,1569132180,2019-09-22 06:04:00 UTC,1569132240,,41.7723,-93.3182,41.7832,-93.316
2019-09-22 22:29:00 UTC,1569191340,2019-09-22 22:30:00 UTC,1569191400,0,38.9248,-94.2433,38.9243,-94.2409
2019-09-23 19:06:00 UTC,1569265560,2019-09-23 19:08:00 UTC,1569265680,0,33.89,-112.04,33.9028,-112.0309
2019-09-24 01:23:00 UTC,1569288180,2019-09-24 01:25:00 UTC,1569288300,0,32.87,-111.88,32.8761,-111.8743
2019-09-24 04:23:00 UTC,1569298980,2019-09-24 04:26:00 UTC,1569299160,1,32.2682,-109.8966,32.2858,-109.8759
2019-09-24 22:30:00 UTC,1569364200,2019-09-24 22:35:00 UTC,1569364500,,31.3546,-105.3635,31.3568,-105.3603
2019-09-24 22:31:00 UTC,1569364260,2019-09-24 22:32:00 UTC,1569364320,,42.4127,-95.5636,42.4129,-95.5632
2019-09-24 22:42:00 UTC,1569364920,2019-09-24 22:44:00 UTC,1569365040,,42.4311,-95.5237,42.4351,-95.5117
2019-09-24 22:57:00 UTC,1569365820,2019-09-24 23:00:00 UTC,1569366000,,41.7957,-95.6863,41.7965,-95.686
2019-09-24 23:45:00 UTC,1569368700,2019-09-24 23:50:00 UTC,1569369000,0,44.8649,-91.6908,44.8806,-91.6506
2019-09-24 23:50:00 UTC,1569369000,2019-09-24 23:58:00 UTC,1569369480,3,44.8806,-91.6506,44.9106,-91.5639
2019-09-25 00:23:00 UTC,1569370980,2019-09-25 00:24:00 UTC,1569371040,0,37.41,-98.64,37.42,-98.63
2019-09-25 00:58:00 UTC,1569373080,2019-09-25 01:01:00 UTC,1569373260,0,44.443,-92.2769,44.4534,-92.2604
2019-09-25 02:26:00 UTC,1569378360,2019-09-25 02:31:00 UTC,1569378660,1,44.711,-90.6427,44.7367,-90.5543
2019-09-26 01:23:00 UTC,1569460980,2019-09-26 01:25:00 UTC,1569461100,0,32.87,-111.88,32.8788,-111.875
2019-09-28 00:56:00 UTC,1569632160,2019-09-28 00:58:00 UTC,1569632280,0,38.8046,-95.5201,38.8059,-95.5171
2019-09-28 01:22:00 UTC,1569633720,2019-09-28 01:27:00 UTC,1569634020,0,40.5804,-89.9402,40.5716,-89.9064
2019-09-29 00:37:00 UTC,1569717420,2019-09-29 00:50:00 UTC,1569718200,0,38.579,-121.75,38.579,-121.75
2019-09-29 21:18:00 UTC,1569791880,2019-09-29 21:26:00 UTC,1569792360,0,40.3071,-89.5167,40.3023,-89.4652
2019-09-30 17:30:00 UTC,1569864600,2019-09-30 17:30:00 UTC,1569864600,0,18.4058,-66.153,18.4058,-66.153
2019-10-01 20:25:00 UTC,1569961500,2019-10-01 20:25:00 UTC,1569961500,,41,-95.23,41,-95.23
2019-10-01 20:35:00 UTC,1569962100,2019-10-01 20:35:00 UTC,1569962100,,40.76,-95.32,40.76,-95.32
2019-10-02 02:25:00 UTC,1569983100,2019-10-02 02:34:00 UTC,1569983640,0,42.9327,-88.9677,42.9027,-88.8326
2019-10-02 02:42:00 UTC,1569984120,2019-10-02 02:47:00 UTC,1569984420,1,42.9935,-88.6273,42.9854,-88.5417
