yymmdd,spc,nadocast,tornado_spc_painted_sq_mi_0.02,tornado_spc_true_positive_sq_mi_0.02,tornado_spc_false_negative_sq_mi_0.02,tornado_nadocast_painted_sq_mi_0.02,tornado_nadocast_true_positive_sq_mi_0.02,tornado_nadocast_false_negative_sq_mi_0.02,tornado_spc_painted_sq_mi_0.05,tornado_spc_true_positive_sq_mi_0.05,tornado_spc_false_negative_sq_mi_0.05,tornado_nadocast_painted_sq_mi_0.05,tornado_nadocast_true_positive_sq_mi_0.05,tornado_nadocast_false_negative_sq_mi_0.05,tornado_spc_painted_sq_mi_0.1,tornado_spc_true_positive_sq_mi_0.1,tornado_spc_false_negative_sq_mi_0.1,tornado_nadocast_painted_sq_mi_0.1,tornado_nadocast_true_positive_sq_mi_0.1,tornado_nadocast_false_negative_sq_mi_0.1,tornado_spc_painted_sq_mi_0.15,tornado_spc_true_positive_sq_mi_0.15,tornado_spc_false_negative_sq_mi_0.15,tornado_nadocast_painted_sq_mi_0.15,tornado_nadocast_true_positive_sq_mi_0.15,tornado_nadocast_false_negative_sq_mi_0.15,tornado_spc_painted_sq_mi_0.3,tornado_spc_true_positive_sq_mi_0.3,tornado_spc_false_negative_sq_mi_0.3,tornado_nadocast_painted_sq_mi_0.3,tornado_nadocast_true_positive_sq_mi_0.3,tornado_nadocast_false_negative_sq_mi_0.3,tornado_spc_painted_sq_mi_0.45,tornado_spc_true_positive_sq_mi_0.45,tornado_spc_false_negative_sq_mi_0.45,tornado_nadocast_painted_sq_mi_0.45,tornado_nadocast_true_positive_sq_mi_0.45,tornado_nadocast_false_negative_sq_mi_0.45,tornado_spc_painted_sq_mi_0.6,tornado_spc_true_positive_sq_mi_0.6,tornado_spc_false_negative_sq_mi_0.6,tornado_nadocast_painted_sq_mi_0.6,tornado_nadocast_true_positive_sq_mi_0.6,tornado_nadocast_false_negative_sq_mi_0.6,wind_spc_painted_sq_mi_0.05,wind_spc_true_positive_sq_mi_0.05,wind_spc_false_negative_sq_mi_0.05,wind_nadocast_painted_sq_mi_0.05,wind_nadocast_true_positive_sq_mi_0.05,wind_nadocast_false_negative_sq_mi_0.05,wind_spc_painted_sq_mi_0.15,wind_spc_true_positive_sq_mi_0.15,wind_spc_false_negative_sq_mi_0.15,wind_nadocast_painted_sq_mi_0.15,wind_nadocast_true_positive_sq_mi_0.15,wind_nadocast_false_negative_sq_mi_0.15,wind_spc_painted_sq_mi_0.3,wind_spc_true_positive_sq_mi_0.3,wind_spc_false_negative_sq_mi_0.3,wind_nadocast_painted_sq_mi_0.3,wind_nadocast_true_positive_sq_mi_0.3,wind_nadocast_false_negative_sq_mi_0.3,wind_spc_painted_sq_mi_0.45,wind_spc_true_positive_sq_mi_0.45,wind_spc_false_negative_sq_mi_0.45,wind_nadocast_painted_sq_mi_0.45,wind_nadocast_true_positive_sq_mi_0.45,wind_nadocast_false_negative_sq_mi_0.45,wind_spc_painted_sq_mi_0.6,wind_spc_true_positive_sq_mi_0.6,wind_spc_false_negative_sq_mi_0.6,wind_nadocast_painted_sq_mi_0.6,wind_nadocast_true_positive_sq_mi_0.6,wind_nadocast_false_negative_sq_mi_0.6,hail_spc_painted_sq_mi_0.05,hail_spc_true_positive_sq_mi_0.05,hail_spc_false_negative_sq_mi_0.05,hail_nadocast_painted_sq_mi_0.05,hail_nadocast_true_positive_sq_mi_0.05,hail_nadocast_false_negative_sq_mi_0.05,hail_spc_painted_sq_mi_0.15,hail_spc_true_positive_sq_mi_0.15,hail_spc_false_negative_sq_mi_0.15,hail_nadocast_painted_sq_mi_0.15,hail_nadocast_true_positive_sq_mi_0.15,hail_nadocast_false_negative_sq_mi_0.15,hail_spc_painted_sq_mi_0.3,hail_spc_true_positive_sq_mi_0.3,hail_spc_false_negative_sq_mi_0.3,hail_nadocast_painted_sq_mi_0.3,hail_nadocast_true_positive_sq_mi_0.3,hail_nadocast_false_negative_sq_mi_0.3,hail_spc_painted_sq_mi_0.45,hail_spc_true_positive_sq_mi_0.45,hail_spc_false_negative_sq_mi_0.45,hail_nadocast_painted_sq_mi_0.45,hail_nadocast_true_positive_sq_mi_0.45,hail_nadocast_false_negative_sq_mi_0.45,hail_spc_painted_sq_mi_0.6,hail_spc_true_positive_sq_mi_0.6,hail_spc_false_negative_sq_mi_0.6,hail_nadocast_painted_sq_mi_0.6,hail_nadocast_true_positive_sq_mi_0.6,hail_nadocast_false_negative_sq_mi_0.6,sig_tornado_spc_painted_sq_mi_0.1,sig_tornado_spc_true_positive_sq_mi_0.1,sig_tornado_spc_false_negative_sq_mi_0.1,sig_tornado_nadocast_painted_sq_mi_0.1,sig_tornado_nadocast_true_positive_sq_mi_0.1,sig_tornado_nadocast_false_negative_sq_mi_0.1,sig_wind_spc_painted_sq_mi_0.1,sig_wind_spc_true_positive_sq_mi_0.1,sig_wind_spc_false_negative_sq_mi_0.1,sig_wind_nadocast_painted_sq_mi_0.1,sig_wind_nadocast_true_positive_sq_mi_0.1,sig_wind_nadocast_false_negative_sq_mi_0.1,sig_hail_spc_painted_sq_mi_0.1,sig_hail_spc_true_positive_sq_mi_0.1,sig_hail_spc_false_negative_sq_mi_0.1,sig_hail_nadocast_painted_sq_mi_0.1,sig_hail_nadocast_true_positive_sq_mi_0.1,sig_hail_nadocast_false_negative_sq_mi_0.1
20200308,2020-03-08 06Z +29,2020-03-08 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200315,2020-03-15 06Z +29,2020-03-15 00Z +35,16493.40265215939,0.0,0.0,2209.88837273463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19065.765587221347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57447.43030673984,0.0,0.0,52455.69815946229,0.0,0.0,13201.46152261523,0.0,0.0,6021.36061449192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200329,2020-03-29 06Z +29,2020-03-29 00Z +35,32270.97820167028,0.0,0.0,4377.58509232719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119815.637139306,2370.052815705913,0.0,67704.48650634653,2370.052815705913,0.0,0.0,0.0,2370.052815705913,12678.25802913314,1699.8777688550108,670.175046850902,0.0,0.0,2370.052815705913,0.0,0.0,2370.052815705913,0.0,0.0,2370.052815705913,0.0,0.0,2370.052815705913,0.0,0.0,2370.052815705913,0.0,0.0,2370.052815705913,48423.95725444828,0.0,8366.118844470597,24036.490409208327,0.0,8366.118844470597,0.0,0.0,8366.118844470597,0.0,0.0,8366.118844470597,0.0,0.0,8366.118844470597,0.0,0.0,8366.118844470597,0.0,0.0,8366.118844470597,0.0,0.0,8366.118844470597,0.0,0.0,8366.118844470597,0.0,0.0,8366.118844470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200405,2020-04-05 06Z +29,2020-04-05 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200412,2020-04-12 06Z +29,2020-04-12 00Z +35,641123.205753577,106801.53047149074,0.0,514068.3571685497,106801.53047149074,0.0,425912.6776326812,100098.19658675688,6703.333884733866,391918.4063542371,105116.28771403182,1685.242757458928,199489.39312149058,59184.03298783023,47617.49748366051,291439.7332079101,96189.76793436799,10611.762537122755,91409.38834779966,44393.448801060105,62408.081670430634,159132.20456427557,79685.34569118771,27116.184780303025,0.0,0.0,106801.53047149074,262.8338456336391,0.0,106801.53047149074,0.0,0.0,106801.53047149074,0.0,0.0,106801.53047149074,0.0,0.0,106801.53047149074,0.0,0.0,106801.53047149074,756951.1439603958,283586.27368882316,1028.539312736737,629966.1600982448,277073.43787908065,7541.375122479218,523545.9520083696,254792.66105586343,29822.151945696452,458079.63392076956,261619.04282562388,22995.77017593602,294642.50579437776,178337.44082462514,106277.37217693476,338605.39854245586,235413.14169867363,49201.67130288624,87028.23733946824,55380.54183362802,229234.27116793187,208249.26431290567,183608.40008116854,101006.41292039133,0.0,0.0,284614.8130015599,85676.69620098868,73410.04887718687,211204.76412437297,664828.6673968007,52589.76473844638,4793.179388412563,375468.6049898035,54709.379104882944,2673.5650219760037,453414.7779781029,46617.44620088833,10765.497925970623,128573.46699471035,35151.483792357205,22231.46033450174,180084.76524708263,33660.60031836185,23722.343808497095,35148.93895871617,11641.66039682116,45741.28373003779,0.0,0.0,57382.94412685894,3756.729890161088,2700.2307864592854,54682.71334039966,0.0,0.0,57382.94412685894,0.0,0.0,57382.94412685894,196143.24602019112,29067.323493570766,22621.10774075922,171704.47187671706,37692.067361308786,13996.3638730212,0.0,0.0,48329.94551250107,99431.85990928949,13923.088544261294,34406.85696823977,202418.84280666453,1963.908196822661,0.0,0.0,0.0,1963.908196822661
20200419,2020-04-19 06Z +29,2020-04-19 00Z +35,311523.98203586915,25475.592660114402,0.0,264836.6407636876,25475.592660114402,0.0,185267.0300157864,25229.492758352764,246.09990176164024,201045.66166303266,25475.592660114402,0.0,136839.2541376328,22681.510841060925,2794.081819053481,155527.62035070022,25455.914118617373,19.67854149702734,90814.24621977372,17729.34038216016,7746.2522779542405,109846.03721067793,20429.61928289782,5045.973377216587,0.0,0.0,25475.592660114402,7827.048647781624,0.0,25475.592660114402,0.0,0.0,25475.592660114402,0.0,0.0,25475.592660114402,0.0,0.0,25475.592660114402,0.0,0.0,25475.592660114402,355012.05057045544,103979.95578908952,608.0417545704628,291070.37920037366,104195.87660083055,392.12094282944486,269075.1221875643,102441.97906385508,2146.0184798049177,213435.77749500147,98010.94169870988,6577.055844950108,177588.92646207806,86721.45170610244,17866.545837557544,156220.16681039124,88659.18540200155,15928.812141658433,43001.73452787778,27156.086626795404,77431.91091686458,105293.42275392827,71115.82512433868,33472.172419321316,0.0,0.0,104587.99754365999,69840.72540477599,53950.917266906945,50637.08027675304,410667.7763500437,46694.677219224905,4187.4119426313,327750.3022926487,45809.293194327125,5072.795967529073,313478.81212207617,40560.49760751899,10321.591554337207,155500.43957035197,36482.45607510364,14399.633086752563,106292.87249190894,20763.137741179293,30118.9514206769,21190.990223751232,6064.525522086121,44817.56363977007,0.0,0.0,50882.0891618562,616.8487930971247,58.928627591208624,50823.160534265,0.0,0.0,50882.0891618562,0.0,0.0,50882.0891618562,136422.40769175964,9404.68492583457,0.0,73755.44558308966,9404.68492583457,0.0,87679.86150706642,14265.94950046406,5226.5874642555145,68878.1948668327,7007.103497025239,12485.433467694333,162084.87113261753,2071.889278509986,0.0,0.0,0.0,2071.889278509986
20200426,2020-04-26 06Z +29,2020-04-26 00Z +35,0.0,0.0,0.0,2023.9037049819701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10069.451449807642,3260.2074582134833,5245.220659976308,4497.356026116153,3102.853096397116,5402.575021792674,0.0,0.0,8505.42811818979,1354.883983412235,1335.262181684266,7170.165936505526,0.0,0.0,8505.42811818979,0.0,0.0,8505.42811818979,0.0,0.0,8505.42811818979,0.0,0.0,8505.42811818979,0.0,0.0,8505.42811818979,0.0,0.0,8505.42811818979,10069.451449807642,2277.256056944824,2108.7736993181043,27265.579182002904,2463.589728766996,1922.440027495933,0.0,0.0,4386.029756262929,4762.4981592903005,0.0,4386.029756262929,0.0,0.0,4386.029756262929,0.0,0.0,4386.029756262929,0.0,0.0,4386.029756262929,0.0,0.0,4386.029756262929,0.0,0.0,4386.029756262929,0.0,0.0,4386.029756262929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200503,2020-05-03 06Z +29,2020-05-03 00Z +35,0.0,0.0,2250.1835425011527,22527.4893003113,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,0.0,0.0,2250.1835425011527,269504.6334860211,61659.58303662667,46760.516588751416,222786.5028046629,79027.77264523669,29392.326980141384,0.0,0.0,108420.09962537808,91003.14979229054,31910.252664596464,76509.84696078161,0.0,0.0,108420.09962537808,41622.32778290107,9001.916625543508,99418.18299983456,0.0,0.0,108420.09962537808,17011.84328596487,5801.954942934578,102618.1446824435,0.0,0.0,108420.09962537808,676.3455667314204,638.7290165404941,107781.37060883759,269710.1351899098,41734.90370346971,19064.934046350463,380898.18508447974,60149.95934720711,649.8784026130539,0.0,0.0,60799.83774982016,104910.07999141431,39727.06729759978,21072.770452220386,0.0,0.0,60799.83774982016,42449.08136125862,21629.03231998239,39170.80542983777,0.0,0.0,60799.83774982016,9583.276933647554,5126.450130757213,55673.38761906295,0.0,0.0,60799.83774982016,747.2998824678796,184.29542417773078,60615.54232564244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25650.794304871262,1588.012858289217,0.0,25650.794304871262,0.0,0.0,11144.970425111911,1412.1263299331054,0.0,11144.970425111911
20200510,2020-05-10 06Z +29,2020-05-10 00Z +35,0.0,0.0,0.0,46673.251614774876,0.0,0.0,0.0,0.0,0.0,2983.618839383779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119300.82981552483,29984.081787787865,1222.8885514565195,82504.951784684,25112.409711541575,6094.560627702805,0.0,0.0,31206.970339244377,32345.73294743229,16545.917121259714,14661.05321798467,0.0,0.0,31206.970339244377,0.0,0.0,31206.970339244377,0.0,0.0,31206.970339244377,0.0,0.0,31206.970339244377,0.0,0.0,31206.970339244377,0.0,0.0,31206.970339244377,94875.05358269747,1950.2119892625974,1930.3475637961692,36101.06674694235,1691.0558456074443,2189.5037074513225,0.0,0.0,3880.5595530587666,0.0,0.0,3880.5595530587666,0.0,0.0,3880.5595530587666,0.0,0.0,3880.5595530587666,0.0,0.0,3880.5595530587666,0.0,0.0,3880.5595530587666,0.0,0.0,3880.5595530587666,0.0,0.0,3880.5595530587666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.8583418167334,0.0,0.0,1926.8583418167334,0.0,0.0,0.0,0.0,0.0,0.0
20200517,2020-05-17 06Z +29,2020-05-17 00Z +35,148730.67851512323,5561.888100968358,6810.407363298479,103168.09155907416,8233.722768011236,4138.572696255599,47025.644210006794,3600.60625705167,8771.689207215166,4814.496104501123,9.88485091926757,12362.410613347567,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,0.0,0.0,12372.295464266836,222621.04492702428,3921.59592442206,1947.376313982982,102063.41912485317,4176.0406406879165,1692.9315977171248,0.0,0.0,5868.972238405043,5980.921806392421,485.5673471434711,5383.404891261571,0.0,0.0,5868.972238405043,0.0,0.0,5868.972238405043,0.0,0.0,5868.972238405043,0.0,0.0,5868.972238405043,0.0,0.0,5868.972238405043,0.0,0.0,5868.972238405043,73853.01257877515,0.0,4508.690932835355,170.22064290272777,170.22064290272777,4338.470289932628,0.0,0.0,4508.690932835355,0.0,0.0,4508.690932835355,0.0,0.0,4508.690932835355,0.0,0.0,4508.690932835355,0.0,0.0,4508.690932835355,0.0,0.0,4508.690932835355,0.0,0.0,4508.690932835355,0.0,0.0,4508.690932835355,0.0,0.0,2167.9661861097748,0.0,0.0,2167.9661861097748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200524,2020-05-24 06Z +29,2020-05-24 00Z +35,167566.4339520713,742.2284837249953,5060.289240824316,169422.6764868942,5262.373313568774,540.1444109805368,0.0,0.0,5802.517724549312,34580.582492314505,609.3542109082871,5193.163513641025,0.0,0.0,5802.517724549312,530.3394389383004,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,0.0,0.0,5802.517724549312,545212.6063328572,56951.13789855559,56123.49992896307,796497.5150431844,103488.17190344415,9586.465924074519,337290.75534514984,49106.45512878728,63968.18269873138,243513.31394121316,49481.35364041965,63593.28418709901,0.0,0.0,113074.63782751866,17013.417933859382,5305.154395025334,107769.48343249332,0.0,0.0,113074.63782751866,3326.466943579176,871.1521869783287,112203.48564054033,0.0,0.0,113074.63782751866,0.0,0.0,113074.63782751866,545831.5262117325,71267.96806588996,17644.885518342067,448423.37108871207,66139.12482809077,22773.728756141245,336214.5277522104,57347.21503041201,31565.638553820012,138138.14932800218,34181.37961384519,54731.47397038684,0.0,0.0,88912.85358423201,13593.593530440425,6764.474479069862,82148.37910516215,0.0,0.0,88912.85358423201,1872.9403463952144,1872.9403463952144,87039.91323783681,0.0,0.0,88912.85358423201,0.0,0.0,88912.85358423201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16711.29123191648,3739.7518046051077,0.0,16711.29123191648,179317.49495373783,2732.6457397003487,5308.267005770505,5501.2415240554765,1676.215082701872,6364.697662768981
20200531,2020-05-31 06Z +29,2020-05-31 00Z +35,11344.789540782145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133985.93178387935,5882.441129760803,7961.541490007061,111612.26650045643,5726.072571204109,8117.9100485637555,0.0,0.0,13843.982619767863,17321.994407497295,2391.5916694981092,11452.390950269757,0.0,0.0,13843.982619767863,0.0,0.0,13843.982619767863,0.0,0.0,13843.982619767863,0.0,0.0,13843.982619767863,0.0,0.0,13843.982619767863,0.0,0.0,13843.982619767863,132634.37866009335,6384.849602080699,0.0,80238.3954149572,6384.849602080699,0.0,0.0,0.0,6384.849602080699,5970.130534158185,2669.6576000879413,3715.1920019927566,0.0,0.0,6384.849602080699,0.0,0.0,6384.849602080699,0.0,0.0,6384.849602080699,0.0,0.0,6384.849602080699,0.0,0.0,6384.849602080699,0.0,0.0,6384.849602080699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082.1022515583845,0.0,0.0,4082.1022515583845,0.0,0.0,0.0,0.0,0.0,0.0
20200607,2020-06-07 06Z +29,2020-06-07 00Z +35,166826.27003688362,9971.628020933691,5397.757377571828,138910.34208895196,9971.628020933691,5397.757377571828,85087.12045817569,9971.628020933691,5397.757377571828,75487.37639863839,9405.823197680138,5963.562200825381,19266.087061275703,836.4065561656518,14532.978842339868,34298.56933430453,5887.174894873497,9482.210503632023,0.0,0.0,15369.385398505521,8190.517225676834,567.6927881216943,14801.692610383825,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,0.0,0.0,15369.385398505521,480503.84663791314,65039.33297197629,16.315825395231663,254897.01295065368,58327.20155677609,6728.4472405954275,174561.41634811723,53411.081031531154,11644.567765840377,128164.79783384281,48467.402872847975,16588.24592452355,69285.54204655456,42541.73405576819,22513.914741603337,61625.99308901717,40488.71668351085,24566.93211386068,0.0,0.0,65055.64879737152,21223.818959198856,19898.855679014145,45156.79311835738,0.0,0.0,65055.64879737152,3145.802405720449,3145.802405720449,61909.84639165107,280228.06645719474,53064.686207399194,2250.1157419832625,218240.6861983079,53038.89690792449,2275.9050414579615,174535.9690356032,51693.37369860374,3621.4282507787198,129143.98865098483,49955.930028334835,5358.871921047616,58325.502595337515,30018.726254748224,25296.07569463423,82562.1027875581,41028.895737001956,14285.906212380494,0.0,0.0,55314.801949382454,44856.28796902315,28072.73270793091,27242.06924145154,0.0,0.0,55314.801949382454,16521.65876749919,13606.308251383896,41708.49369799855,18575.281078354783,0.0,0.0,80.17952686922116,0.0,0.0,53951.393688485965,19953.796550662737,4250.596863801603,74212.41090041387,21690.02163444342,2514.3717800209197,80286.38004882475,3205.0851853731874,3042.489577889774,36523.65141281407,3704.567011576711,2543.0077516862516
20200614,2020-06-14 06Z +29,2020-06-14 00Z +35,20610.08247122327,0.0,0.0,13537.792439053908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151625.86766725284,8323.038093864636,21793.84725735788,157002.40900146187,21994.166564474508,8122.718786748005,46230.11308829344,2801.7601459016832,27315.12520532083,39999.42911609376,5652.078199991378,24464.807151231136,0.0,0.0,30116.885351222514,0.0,0.0,30116.885351222514,0.0,0.0,30116.885351222514,0.0,0.0,30116.885351222514,0.0,0.0,30116.885351222514,0.0,0.0,30116.885351222514,75851.55685784518,14888.269364222,16939.866212761102,164910.63094447,29773.249319443203,2054.8862575399007,45985.465797841156,10469.246634790783,21358.888942192323,49422.65093748324,12374.553178117028,19453.582398866078,0.0,0.0,31828.135576983106,9190.98129746379,922.1158107111232,30906.019766271984,0.0,0.0,31828.135576983106,0.0,0.0,31828.135576983106,0.0,0.0,31828.135576983106,0.0,0.0,31828.135576983106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.1061964599,0.0,0.0,1962.1061964599,0.0,0.0,9595.863568401366,1559.9949525579223,0.0,9595.863568401366
20200621,2020-06-21 06Z +29,2020-06-21 00Z +35,207518.81873258538,689.6078034262755,1572.0267646318273,170567.82671133743,2252.4099180381845,9.22465001991787,21473.915092084324,0.0,2261.6345680581026,16028.845944073519,1080.984901164458,1180.6496668936445,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,0.0,0.0,2261.6345680581026,632336.6307829843,103550.57221000893,82949.52433836117,704295.8263039435,162408.8176195675,24091.278928802625,233966.0356180423,56563.601049583536,129936.49549878658,421205.5135141461,138200.6363158898,48299.460232480335,68542.31580261243,22805.860856389874,163694.23569198023,180709.43633853307,72435.76443116223,114064.33211720787,0.0,0.0,186500.09654837011,57405.18989307742,30053.343118470337,156446.75342989975,0.0,0.0,186500.09654837011,951.9970891631797,567.4706501221527,185932.625898248,493116.0796564373,54649.23578030724,16672.02662968856,376932.07603180344,55074.846887794265,16246.415522201529,199962.11925008483,33622.70045704993,37698.56195294587,167186.4212278544,42228.11127657766,29093.15113341814,26956.56482257219,12651.824810368513,58669.43759962728,55169.46266751013,22217.95088355414,49103.31152644166,0.0,0.0,71321.26240999579,18700.13176913521,8556.496291326454,62764.76611866935,0.0,0.0,71321.26240999579,84.95146734391331,84.95146734391331,71236.3109426519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11296.482634172742,64523.49617818897,9135.342802292711,2161.139831880032,32714.252482225904,2894.5686124125964,1363.0170070489598,19872.131258479698,684.896278041755,3572.689341419801
