yymmdd,spc,nadocast,spc_painted_sq_mi_0.02,spc_true_positive_sq_mi_0.02,spc_false_negative_sq_mi_0.02,nadocast_painted_sq_mi_0.02,nadocast_true_positive_sq_mi_0.02,nadocast_false_negative_sq_mi_0.02,spc_painted_sq_mi_0.05,spc_true_positive_sq_mi_0.05,spc_false_negative_sq_mi_0.05,nadocast_painted_sq_mi_0.05,nadocast_true_positive_sq_mi_0.05,nadocast_false_negative_sq_mi_0.05,spc_painted_sq_mi_0.1,spc_true_positive_sq_mi_0.1,spc_false_negative_sq_mi_0.1,nadocast_painted_sq_mi_0.1,nadocast_true_positive_sq_mi_0.1,nadocast_false_negative_sq_mi_0.1,spc_painted_sq_mi_0.15,spc_true_positive_sq_mi_0.15,spc_false_negative_sq_mi_0.15,nadocast_painted_sq_mi_0.15,nadocast_true_positive_sq_mi_0.15,nadocast_false_negative_sq_mi_0.15,spc_painted_sq_mi_0.3,spc_true_positive_sq_mi_0.3,spc_false_negative_sq_mi_0.3,nadocast_painted_sq_mi_0.3,nadocast_true_positive_sq_mi_0.3,nadocast_false_negative_sq_mi_0.3,spc_painted_sq_mi_0.45,spc_true_positive_sq_mi_0.45,spc_false_negative_sq_mi_0.45,nadocast_painted_sq_mi_0.45,nadocast_true_positive_sq_mi_0.45,nadocast_false_negative_sq_mi_0.45,spc_painted_sq_mi_0.6,spc_true_positive_sq_mi_0.6,spc_false_negative_sq_mi_0.6,nadocast_painted_sq_mi_0.6,nadocast_true_positive_sq_mi_0.6,nadocast_false_negative_sq_mi_0.6
20210520,2021-05-20 06Z +29,2021-05-20 00Z +35,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558,0.0,0.0,9409.188719299558
20210521,2021-05-21 06Z +29,2021-05-21 00Z +35,61869.167226029254,0.0,0.0,44098.18564950821,0.0,0.0,0.0,0.0,0.0,895.6792810626782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210522,2021-05-22 06Z +29,2021-05-22 00Z +35,89941.80203903226,8528.192278085815,675.0235513338007,71335.88741532572,5474.887467246488,3728.328362173129,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618,0.0,0.0,9203.215829419618
20210523,2021-05-23 06Z +29,2021-05-23 00Z +35,126673.1202988225,9203.078602129584,3999.6228715572784,154080.0441120974,13202.701473686862,0.0,28226.183488604227,3269.637463300306,9933.064010386555,48876.52518646141,9074.051135711514,4128.6503379753485,0.0,0.0,13202.701473686862,2564.0624907678452,1368.3272382266407,11834.374235460222,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862,0.0,0.0,13202.701473686862
20210524,2021-05-24 06Z +29,2021-05-24 00Z +35,69104.34882490902,5428.787641778373,2146.040835207628,28390.989453542847,5419.757699118468,2155.070777867533,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003,0.0,0.0,7574.828476986003
20210525,2021-05-25 06Z +29,2021-05-25 00Z +35,196081.91765928332,0.0,0.0,8783.467625796982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210526,2021-05-26 06Z +29,2021-05-26 00Z +35,386470.1169698496,18782.879608032352,0.0,196660.80632625346,17083.55192982663,1699.327678205725,143714.0113193456,16846.23062999735,1936.6489780349966,61619.803155663205,10667.032701735629,8115.846906296724,31045.027371630018,5833.605139366351,12949.274468666003,0.0,0.0,18782.879608032352,0.0,0.0,18782.879608032352,0.0,0.0,18782.879608032352,0.0,0.0,18782.879608032352,0.0,0.0,18782.879608032352,0.0,0.0,18782.879608032352,0.0,0.0,18782.879608032352,0.0,0.0,18782.879608032352,0.0,0.0,18782.879608032352
20210527,2021-05-27 06Z +29,2021-05-27 00Z +35,329562.06623734557,8913.800079355453,2081.8553997617073,281851.4858814247,8156.058461377953,2839.5970177392114,144641.3498910652,6517.673749058072,4477.981730059093,78710.89494663733,5607.826705693165,5387.828773423998,0.0,0.0,10995.655479117162,3621.1958623404603,0.0,10995.655479117162,0.0,0.0,10995.655479117162,0.0,0.0,10995.655479117162,0.0,0.0,10995.655479117162,0.0,0.0,10995.655479117162,0.0,0.0,10995.655479117162,0.0,0.0,10995.655479117162,0.0,0.0,10995.655479117162,0.0,0.0,10995.655479117162
20210528,2021-05-28 06Z +29,2021-05-28 00Z +35,97879.525532237,1956.1396395788543,10305.308572123964,117055.2639183249,4792.599894873102,7468.848316829715,10262.229422703476,0.0,12261.448211702816,0.0,0.0,12261.448211702816,0.0,0.0,12261.448211702816,0.0,0.0,12261.448211702816,0.0,0.0,12261.448211702816,0.0,0.0,12261.448211702816,0.0,0.0,12261.448211702816,0.0,0.0,12261.448211702816,0.0,0.0,12261.448211702816,0.0,0.0,12261.448211702816,0.0,0.0,12261.448211702816,0.0,0.0,12261.448211702816
20210529,2021-05-29 06Z +29,2021-05-29 00Z +35,29707.017331622184,2187.8978473065745,1959.6248204659112,51873.1868148347,2187.8978473065745,1959.6248204659112,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485,0.0,0.0,4147.522667772485
20210530,2021-05-30 06Z +29,2021-05-30 00Z +35,41733.32995736082,7016.6061854774925,3155.4651226477345,115945.82795483222,8207.63681491044,1964.4344932147858,0.0,0.0,10172.071308125225,5478.090293923989,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225,0.0,0.0,10172.071308125225
20210531,2021-05-31 06Z +29,2021-05-31 00Z +35,35406.980395126404,2425.852841244285,5929.4751874079075,73159.67683685938,3495.9096313849177,4859.4183972672745,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191,0.0,0.0,8355.328028652191
20210601,2021-06-01 06Z +29,2021-06-01 00Z +35,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324,0.0,0.0,2019.5437661742324
20210602,2021-06-02 06Z +29,2021-06-02 00Z +35,52469.02283342057,307.3203176161453,8083.517321369004,51221.53424133935,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147,0.0,0.0,8390.837638985147
20210603,2021-06-03 06Z +29,2021-06-03 00Z +35,102980.23084242732,2224.512667534347,3617.176997002884,98274.75186451816,2983.2149653353003,2858.4746992019313,0.0,0.0,5841.689664537233,3619.822429547848,0.0,5841.689664537233,0.0,0.0,5841.689664537233,0.0,0.0,5841.689664537233,0.0,0.0,5841.689664537233,0.0,0.0,5841.689664537233,0.0,0.0,5841.689664537233,0.0,0.0,5841.689664537233,0.0,0.0,5841.689664537233,0.0,0.0,5841.689664537233,0.0,0.0,5841.689664537233,0.0,0.0,5841.689664537233
20210604,2021-06-04 06Z +29,2021-06-04 00Z +35,0.0,0.0,0.0,1579.0153983331918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210605,2021-06-05 06Z +29,2021-06-05 00Z +35,25607.971558164783,0.0,0.0,9528.028949006708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210606,2021-06-06 06Z +29,2021-06-06 00Z +35,81184.9975445807,0.0,1961.85645932748,44616.20795119253,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748,0.0,0.0,1961.85645932748
20210607,2021-06-07 06Z +29,2021-06-07 00Z +35,30197.056765749243,5936.884480887011,4372.500480463289,98399.29741917158,7106.0741558449245,3203.3108055053763,0.0,0.0,10309.3849613503,10912.142697125248,1276.2269392982414,9033.158022052057,0.0,0.0,10309.3849613503,0.0,0.0,10309.3849613503,0.0,0.0,10309.3849613503,0.0,0.0,10309.3849613503,0.0,0.0,10309.3849613503,0.0,0.0,10309.3849613503,0.0,0.0,10309.3849613503,0.0,0.0,10309.3849613503,0.0,0.0,10309.3849613503,0.0,0.0,10309.3849613503
20210608,2021-06-08 06Z +29,2021-06-08 00Z +35,61194.317809639,0.0,13169.6069872961,99015.2772864783,28.255583430962062,13141.351403865137,31978.113645234735,0.0,13169.6069872961,1488.3731752132678,0.0,13169.6069872961,0.0,0.0,13169.6069872961,0.0,0.0,13169.6069872961,0.0,0.0,13169.6069872961,0.0,0.0,13169.6069872961,0.0,0.0,13169.6069872961,0.0,0.0,13169.6069872961,0.0,0.0,13169.6069872961,0.0,0.0,13169.6069872961,0.0,0.0,13169.6069872961,0.0,0.0,13169.6069872961
20210609,2021-06-09 06Z +29,2021-06-09 00Z +35,14697.642873490513,0.0,4239.277840581798,15338.089315073054,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798,0.0,0.0,4239.277840581798
20210610,2021-06-10 06Z +29,2021-06-10 00Z +35,220571.9167465155,4330.350909260055,1965.3114789414974,164959.0468106295,4330.350909260055,1965.3114789414974,93940.70916333943,4330.350909260055,1965.3114789414974,44716.847141759274,2103.9377481799193,4191.724640021633,0.0,0.0,6295.662388201553,0.0,0.0,6295.662388201553,0.0,0.0,6295.662388201553,0.0,0.0,6295.662388201553,0.0,0.0,6295.662388201553,0.0,0.0,6295.662388201553,0.0,0.0,6295.662388201553,0.0,0.0,6295.662388201553,0.0,0.0,6295.662388201553,0.0,0.0,6295.662388201553
20210611,2021-06-11 06Z +29,2021-06-11 00Z +35,0.0,0.0,3919.9239322129774,46255.66900339024,159.04639424765742,3760.8775379653202,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774,0.0,0.0,3919.9239322129774
20210612,2021-06-12 06Z +29,2021-06-12 00Z +35,0.0,0.0,3307.8634134428635,6921.904779488263,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635,0.0,0.0,3307.8634134428635
20210613,2021-06-13 06Z +29,2021-06-13 00Z +35,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222,0.0,0.0,2001.701854419222
20210614,2021-06-14 06Z +29,2021-06-14 00Z +35,0.0,0.0,1951.7236702050477,10736.622073033035,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477,0.0,0.0,1951.7236702050477
20210615,2021-06-15 06Z +29,2021-06-15 00Z +35,0.0,0.0,0.0,7922.067420236826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210616,2021-06-16 06Z +29,2021-06-16 00Z +35,37133.918137551365,0.0,1936.61797788292,9.861593641784506,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292,0.0,0.0,1936.61797788292
20210617,2021-06-17 06Z +29,2021-06-17 00Z +35,62825.603457148914,0.0,1945.7004090454745,47266.858231542545,0.0,1945.7004090454745,22201.66277702534,0.0,1945.7004090454745,324.1734987797378,0.0,1945.7004090454745,0.0,0.0,1945.7004090454745,0.0,0.0,1945.7004090454745,0.0,0.0,1945.7004090454745,0.0,0.0,1945.7004090454745,0.0,0.0,1945.7004090454745,0.0,0.0,1945.7004090454745,0.0,0.0,1945.7004090454745,0.0,0.0,1945.7004090454745,0.0,0.0,1945.7004090454745,0.0,0.0,1945.7004090454745
20210618,2021-06-18 06Z +29,2021-06-18 00Z +35,112880.28113864508,7497.729218351823,3332.5505471905867,145695.42112763773,10830.279765542411,0.0,28581.077177624968,3678.593416392261,7151.686349150147,34132.10526975313,4807.352724579995,6022.927040962413,0.0,0.0,10830.279765542411,1447.3739180267871,403.1230463447717,10427.15671919764,0.0,0.0,10830.279765542411,0.0,0.0,10830.279765542411,0.0,0.0,10830.279765542411,0.0,0.0,10830.279765542411,0.0,0.0,10830.279765542411,0.0,0.0,10830.279765542411,0.0,0.0,10830.279765542411,0.0,0.0,10830.279765542411
20210619,2021-06-19 06Z +29,2021-06-19 00Z +35,271919.9433518781,9670.735483131824,980.184187389453,160671.4159691565,8728.998112654406,1921.9215578668718,17191.484653547537,4830.085498190302,5820.834172330974,51593.614080989166,8129.08385473396,2521.8358157873154,0.0,0.0,10650.919670521276,32584.685928945568,8129.08385473396,2521.8358157873154,0.0,0.0,10650.919670521276,18826.731290755037,6224.843429264573,4426.076241256703,0.0,0.0,10650.919670521276,14834.496724812248,5032.28937689394,5618.630293627336,0.0,0.0,10650.919670521276,4060.2950247004815,1597.7842853535847,9053.135385167692,0.0,0.0,10650.919670521276,0.0,0.0,10650.919670521276
20210620,2021-06-20 06Z +29,2021-06-20 00Z +35,273394.7731874293,16586.973409003527,403.9306398336532,260607.90678958557,15335.26243100864,1655.6416178285467,100158.09729619633,14608.482237400865,2382.421811436317,84175.52649983065,13508.267128721292,3482.636920115892,0.0,0.0,16990.904048837183,23351.147552573137,8166.91620578022,8823.987843056964,0.0,0.0,16990.904048837183,410.22360855751924,0.0,16990.904048837183,0.0,0.0,16990.904048837183,0.0,0.0,16990.904048837183,0.0,0.0,16990.904048837183,0.0,0.0,16990.904048837183,0.0,0.0,16990.904048837183,0.0,0.0,16990.904048837183
20210621,2021-06-21 06Z +29,2021-06-21 00Z +35,179626.75914831145,4067.45130361183,0.0,182471.58018078987,4067.45130361183,0.0,56263.167352328936,2047.1390774838796,2020.3122261279507,817.8450384267261,0.0,4067.45130361183,0.0,0.0,4067.45130361183,0.0,0.0,4067.45130361183,0.0,0.0,4067.45130361183,0.0,0.0,4067.45130361183,0.0,0.0,4067.45130361183,0.0,0.0,4067.45130361183,0.0,0.0,4067.45130361183,0.0,0.0,4067.45130361183,0.0,0.0,4067.45130361183,0.0,0.0,4067.45130361183
20210622,2021-06-22 06Z +29,2021-06-22 00Z +35,0.0,0.0,0.0,46025.7754945296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210623,2021-06-23 06Z +29,2021-06-23 00Z +35,0.0,0.0,0.0,2850.7952749911215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210624,2021-06-24 06Z +29,2021-06-24 00Z +35,217560.5103019024,10206.742444588624,1900.6340826653297,114310.37585081646,8458.143112533187,3649.233414720773,38856.96386787719,4600.016868664082,7507.359658589875,25108.228455123088,5567.7979502857415,6539.578576968217,0.0,0.0,12107.376527253959,0.0,0.0,12107.376527253959,0.0,0.0,12107.376527253959,0.0,0.0,12107.376527253959,0.0,0.0,12107.376527253959,0.0,0.0,12107.376527253959,0.0,0.0,12107.376527253959,0.0,0.0,12107.376527253959,0.0,0.0,12107.376527253959,0.0,0.0,12107.376527253959
20210625,2021-06-25 06Z +29,2021-06-25 00Z +35,173145.3641264527,9526.682366650697,1607.0063286929776,212556.0344261558,9238.819333161631,1894.8693621820491,0.0,0.0,11133.688695343675,11422.007421025774,3159.5891329727833,7974.099562370893,0.0,0.0,11133.688695343675,0.0,0.0,11133.688695343675,0.0,0.0,11133.688695343675,0.0,0.0,11133.688695343675,0.0,0.0,11133.688695343675,0.0,0.0,11133.688695343675,0.0,0.0,11133.688695343675,0.0,0.0,11133.688695343675,0.0,0.0,11133.688695343675,0.0,0.0,11133.688695343675
20210626,2021-06-26 06Z +29,2021-06-26 00Z +35,124830.97701295262,12564.229538694695,4056.3054352261906,102476.02933380622,16425.0976989828,195.43727493808228,28272.300198257544,9455.842378828867,7164.692595092019,28880.995229490218,11160.426712064233,5460.108261856654,0.0,0.0,16620.534973920883,1879.632423730275,35.43037914817995,16585.104594772703,0.0,0.0,16620.534973920883,0.0,0.0,16620.534973920883,0.0,0.0,16620.534973920883,0.0,0.0,16620.534973920883,0.0,0.0,16620.534973920883,0.0,0.0,16620.534973920883,0.0,0.0,16620.534973920883,0.0,0.0,16620.534973920883
20210627,2021-06-27 06Z +29,2021-06-27 00Z +35,0.0,0.0,1949.357455075607,1361.1603865197615,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607
20210628,2021-06-28 06Z +29,2021-06-28 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210629,2021-06-29 06Z +29,2021-06-29 00Z +35,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057,0.0,0.0,1936.3166588575057
